timestamp,close,high,low,open,open___diff1,volume
2010-12-21,0.13358147229114972,0.1259810827128195,0.13612841905164225,0.1298501334428249,0.7166030534351147,0.05519843253963508
2010-12-22,0.13479631927212574,0.12859730328033808,0.13845179005174785,0.13149250667214127,0.7248727735368958,0.0622033713521533
2010-12-23,0.13595947063688998,0.12779231233648625,0.1382405745062837,0.13108191336481215,0.7185114503816794,0.03255580044750406
2010-12-27,0.13358147229114972,0.1265848259207084,0.1373957123244271,0.13262163826729625,0.7245547073791351,0.02700266950830945
2010-12-28,0.1329611248966088,0.12628295431676395,0.1382405745062837,0.13108191336481215,0.7150127226463104,0.029376894860470258
2010-12-29,0.13254755996691478,0.12577983497685652,0.1373957123244271,0.13077396838431535,0.7188295165394404,0.023328208032311615
2010-12-30,0.13130686517783294,0.12457234856107868,0.13628683071074033,0.13056867173065081,0.7191475826972011,0.02552164092567106
2010-12-31,0.13192721257237386,0.12376735761722685,0.13475551800612523,0.1293368918086635,0.7159669211195929,0.032298624029265824
2011-01-03,0.1326509511993383,0.12638357818474544,0.13781814341535542,0.13190309997947033,0.7277353689567431,0.08132755663263964
2011-01-04,0.1337624069478908,0.12628295431676395,0.1370788890062309,0.13077396838431535,0.7162849872773538,0.08297109337059003
2011-01-05,0.13285773366418527,0.12467297242906022,0.1362340268243743,0.13036337507698623,0.7185114503816794,0.09081984424507529
2011-01-06,0.14133581472291148,0.13312537733950497,0.13718449677896294,0.13180045165263807,0.7242366412213742,0.14042259639160123
2011-01-07,0.1390612076095947,0.13201851479170862,0.14130319991551377,0.13795935126257444,0.7388676844783717,0.11604756926418837
2011-01-10,0.13513234077750205,0.12859730328033808,0.13908543668814027,0.1340587148429481,0.7076972010178119,0.0883846142541696
2011-01-11,0.13399503722084363,0.12708794526061584,0.13919104446087233,0.13344282488195439,0.7178753180661578,0.07595350933883617
2011-01-12,0.13854425144747726,0.13050915677198632,0.1394022600063365,0.13262163826729625,0.7172391857506363,0.07993880397415318
2011-01-13,0.13482216708023162,0.12849667941235665,0.13876861336994406,0.13477725313077396,0.7264631043256998,0.1046251769049083
2011-01-14,0.13595947063688998,0.1283960555443751,0.1377125356426233,0.13221104495996713,0.7118320610687024,0.09712485308476707
2011-01-18,0.13968155500413562,0.13201851479170862,0.14014151441546102,0.13303223157462532,0.7223282442748094,0.0811206193286619
2011-01-19,0.13771712158808933,0.1314147715838197,0.14151441546097793,0.13611168137959354,0.7293256997455472,0.07545282700964147
2011-01-20,0.1365022746071133,0.13010666130006038,0.1400359066427289,0.1365222746869226,0.721055979643766,0.09016178020079925
2011-01-21,0.13306451612903222,0.12889917488428254,0.1388742211426761,0.13549579141859988,0.7166030534351145,0.08925047000912849
2011-01-24,0.13678660049627792,0.13020728516804186,0.1385573978244799,0.13159515499897353,0.7076972010178119,0.07894205311197137
2011-01-25,0.13751033912324231,0.12910042262024551,0.13993029886999686,0.1328269349209608,0.7236005089058526,0.062518305663657
2011-01-26,0.14092224979321752,0.13453411149124572,0.14394339423381564,0.13662492301375487,0.7315521628498729,0.11752876872816777
2011-01-27,0.14185277088502893,0.13926343328637553,0.14383778646108353,0.13908848285772943,0.7274173027989822,0.24109272465855344
2011-01-28,0.13028329197684033,0.1339303682833568,0.13285457809694795,0.14057688359679735,0.7243956743002545,0.23137094340512515
2011-01-31,0.13001447477253927,0.12356610988126382,0.13253775477875174,0.1290289468281667,0.6840012722646311,0.10112450175272993
2011-02-01,0.13278019023986767,0.1251760917689676,0.13454430246066112,0.1293368918086635,0.7207379134860052,0.09733384096483708
2011-02-02,0.13223738626964435,0.12567921110887503,0.1373957123244271,0.13067132005748308,0.7239185750636133,0.06830674020943901
2011-02-03,0.1292390405293631,0.12427047695713422,0.1338050480515366,0.131030589201396,0.7208969465648856,0.0931120465535455
2011-02-04,0.130479735318445,0.12296236667337496,0.13348822473334038,0.1283104085403408,0.7113549618320612,0.059058983796005965
2011-02-07,0.13489971050454921,0.12799356007244922,0.1364452423698384,0.1293368918086635,0.722964376590331,0.10787756146858159
2011-02-08,0.13577853598014886,0.12799356007244922,0.13919104446087233,0.13241634161363172,0.7293256997455472,0.049646839532509666
2011-02-09,0.13254755996691478,0.12718856912859733,0.1377125356426233,0.13334017655512218,0.7226463104325701,0.08040701884855368
2011-02-10,0.12768817204301072,0.12396860535318982,0.13116485373323478,0.13067132005748308,0.7115139949109416,0.12102089981329504
2011-02-11,0.1251033912324235,0.12265948883075067,0.12884148273312918,0.12892629850133444,0.7143765903307889,0.13343935950939284
2011-02-14,0.1248966087675765,0.11722680619843029,0.12757418946034427,0.12322931636214327,0.7021310432569975,0.0870049183067573
2011-02-15,0.12210504549214227,0.11783054940631915,0.12757418946034427,0.12153561896941081,0.7145356234096694,0.06538894131148695
2011-02-16,0.12272539288668319,0.11521432883880056,0.12387791741472176,0.12163826729624308,0.7201017811704836,0.11101665170315725
2011-02-17,0.12468982630272954,0.11823304487824515,0.127151758369416,0.12081708068158489,0.7172391857506362,0.08775867590200571
2011-02-18,0.12313895781637715,0.11662306299054137,0.1279966205512726,0.12245945391090121,0.7248727735368958,0.10734253198984145
2011-02-22,0.1182795698924731,0.11551620044274508,0.12303305523286517,0.11886676247177172,0.7086513994910943,0.09405001423441571
2011-02-23,0.1182795698924731,0.1131012276111894,0.12208258527827648,0.11630055430096489,0.7118320610687024,0.09293091233206209
2011-02-24,0.12014061207609592,0.11511370497081908,0.12282183968740101,0.11742968589611988,0.7232824427480917,0.10021062834094382
2011-02-25,0.11786600496277913,0.11400684242302273,0.12282183968740101,0.12020119072059124,0.7283715012722647,0.08057995076566803
2011-02-28,0.11817617866004962,0.1131012276111894,0.12292744746013312,0.11794292753028127,0.7127862595419849,0.07780073663528489
2011-03-01,0.113833746898263,0.11229623666733751,0.11912556764177845,0.11701909258879081,0.7169211195928754,0.09262486385029155
2011-03-02,0.11298076923076925,0.10817065808009663,0.11796388214172565,0.11198932457400942,0.7041984732824428,0.07314985917668687
2011-03-03,0.11424731182795697,0.10847252968404103,0.11944239095997466,0.11352904947649353,0.7245547073791351,0.10666532923537093
2011-03-04,0.11168837882547558,0.1068625477963373,0.11542929559615589,0.11311845616916441,0.7185114503816794,0.11036610643788618
2011-03-07,0.10928453267162944,0.10716441940028176,0.11278910127785408,0.11219462122767396,0.7169211195928754,0.10104145342099319
2011-03-08,0.11124896608767573,0.1046488227007446,0.11384517900517477,0.10849928146171214,0.7083333333333335,0.07638225062346057
2011-03-09,0.11104218362282878,0.10424632722881871,0.11395078677790688,0.10890987476904126,0.721055979643766,0.057994222160097364
2011-03-10,0.10607940446650124,0.10152948279331858,0.11067694582321264,0.10695955655922809,0.7137404580152673,0.10372275254297068
2011-03-11,0.10887096774193547,0.10293821694505939,0.11078255359594469,0.10480394169575039,0.7131043256997456,0.07528177478727836
2011-03-14,0.108974358974359,0.10203260213322601,0.11067694582321264,0.10562512831040852,0.7223282442748092,0.083086950919803
2011-03-15,0.10587262200165423,0.09911450996176291,0.10698067377759002,0.10141654691028532,0.7067430025445294,0.11998689681877044
2011-03-16,0.0996691480562448,0.09720265647011472,0.10360122505016373,0.10285362348593716,0.7242366412213742,0.1621229887693365
2011-03-17,0.09956575682382132,0.0965989132622258,0.1043404794592882,0.10121125025662078,0.7146946564885497,0.0967977861980508
2011-03-18,0.09977253928866833,0.09619641779029986,0.10484634069067483,0.10121125025662078,0.7197837150127228,0.13608289385500444
2011-03-21,0.10525227460711331,0.10022137250955926,0.10856479036857114,0.10244303017860809,0.7236005089058526,0.07010800042515278
2011-03-22,0.10489040529363111,0.09901388609378148,0.10940965255042773,0.10367481010059534,0.7236005089058526,0.04279689009629847
2011-03-23,0.10742349048800662,0.10052324411350372,0.10888161368676735,0.10295627181276948,0.717557251908397,0.06513689133347939
2011-03-24,0.11021505376344085,0.10313946468102236,0.1122610624141937,0.10675425990556356,0.7315521628498729,0.05612751439077214
2011-03-25,0.10825062034739455,0.10394445562487425,0.11321153236878234,0.11014165469102852,0.7302798982188295,0.08745536152169152
2011-03-28,0.10607940446650124,0.10163010666130007,0.1109937691414088,0.10737014986655716,0.7111959287531808,0.07368813540090643
2011-03-29,0.10690653432588912,0.09961762930167034,0.11014890695955226,0.10408540340792446,0.7096055979643767,0.05965928994701654
2011-03-30,0.10814722911497102,0.10163010666130007,0.1122610624141937,0.10675425990556356,0.7280534351145039,0.061771041559367426
2011-03-31,0.10587262200165423,0.10122761118937412,0.11057133805048053,0.10675425990556356,0.7197837150127228,0.09805666903736047
2011-04-01,0.10680314309346564,0.09971825316965188,0.11025451473228431,0.10603572161773764,0.717557251908397,0.09785246583483909
2011-04-04,0.1075268817204301,0.10102636345341115,0.11131059245960506,0.10521453500307945,0.7172391857506362,0.050551656233221595
2011-04-05,0.10990488006617041,0.10625880458844839,0.11479564895976341,0.10901252309587353,0.7315521628498729,0.11585806185699489
2011-04-06,0.11373035566583953,0.10756691487220771,0.11606294223254832,0.1106548963251899,0.7248727735368958,0.1020684502805359
2011-04-07,0.11424731182795697,0.10706379553230028,0.11722357165487379,0.11278587559022787,0.7263867684478372,0.06883766853599463
2011-04-08,0.1129032258064516,0.10726504326826325,0.11711901995986906,0.11260521453500308,0.7192239185750637,0.05816254028100412
2011-04-11,0.11197270471464019,0.10696317166431879,0.11542929559615589,0.11281051118866761,0.7204198473282444,0.04859096372633422
2011-04-12,0.1084574028122415,0.10293821694505939,0.11278910127785408,0.1091151714227058,0.7083333333333334,0.053092149130196886
2011-04-13,0.10835401157981803,0.10313946468102236,0.11289470905058613,0.10726750153972489,0.7140585241730281,0.05518424938833025
2011-04-14,0.10618279569892472,0.0988126383578185,0.10793114373217871,0.10490659002258265,0.7124681933842242,0.08439675639873725
2011-04-15,0.10566583953680728,0.10002012477359629,0.10888161368676735,0.10531718332991172,0.721055979643766,0.10121233476201527
2011-04-18,0.10266749379652604,0.09720265647011472,0.10402365614109199,0.1016218435639499,0.7083333333333335,0.08919031977708872
2011-04-19,0.10339123242349044,0.09608573153552025,0.10560777273207311,0.10059536029562718,0.7166030534351145,0.05646192917515236
2011-04-20,0.1096980976013234,0.10444757496478169,0.11236667018692581,0.1061383699445699,0.7369592875318067,0.09527967636441062
2011-04-21,0.10721670802315961,0.10334071241698534,0.11078255359594469,0.10870457811537673,0.7277353689567431,0.07013226557557792
2011-04-25,0.10814722911497102,0.10062386798148526,0.11057133805048053,0.10634366659823444,0.7124681933842241,0.04729021495847413
2011-04-26,0.1141439205955335,0.10887502515596703,0.11405639455063898,0.10819133648121534,0.7255089058524175,0.10825196248676097
2011-04-27,0.11610835401157979,0.1083719058160596,0.11891435209631429,0.11393964278382265,0.7375954198473285,0.08003774427060496
2011-04-28,0.119520264681555,0.11320185147917089,0.12176576196008027,0.11558201601313897,0.7248727735368958,0.12704890999919002
2011-04-29,0.11135235732009927,0.1108875025155967,0.11078255359594469,0.11650585095462943,0.7226463104325701,0.5356567841430318
2011-05-02,0.10866418527708852,0.10444757496478169,0.11204984686872954,0.11024430301786084,0.7003816793893131,0.14349726436061158
2011-05-03,0.11021505376344085,0.10293821694505939,0.1121554546414616,0.10675425990556356,0.7089694656488551,0.11285362611914462
2011-05-04,0.11279983457402812,0.10696317166431879,0.11532368782342378,0.10932046807637039,0.7277353689567431,0.11524493960540765
2011-05-05,0.11000827129859383,0.10525256590863352,0.11416200232337104,0.11137343461301583,0.7261450381679391,0.08501210010775778
2011-05-06,0.11083540115798182,0.10666130006037433,0.11490125673249552,0.11157873126668036,0.7204198473282444,0.08568366377797457
2011-05-09,0.1104218362282878,0.10404507949285574,0.11405639455063898,0.108807226442209,0.7111959287531808,0.056127001746749075
2011-05-10,0.10876757650951199,0.10293821694505939,0.10962086809589189,0.10449599671525353,0.7064249363867685,0.19642451299672214
2011-05-11,0.1055624483043838,0.10102636345341115,0.10919843700496357,0.10726750153972489,0.7283715012722647,0.1243148085428367
2011-05-12,0.10514888337468983,0.09830951901791107,0.10803675150491077,0.10418805173475673,0.7102417302798985,0.12226423245057173
2011-05-13,0.1021505376344086,0.09760515194204067,0.10645263491392964,0.10346951344693081,0.717557251908397,0.10417182870717671
2011-05-16,0.09739454094292802,0.09508955524250357,0.10170028514098639,0.10018476698829812,0.7096055979643767,0.14610371745522138
2011-05-17,0.09687758478081057,0.09136647212718857,0.09927130636814868,0.09438513652227468,0.7018129770992367,0.13163211844674327
2011-05-18,0.09863523573200991,0.09176896759911451,0.09906009082268458,0.09577088893451038,0.7240776081424938,0.08216026140744025
2011-05-19,0.09889371381306863,0.09317770175085532,0.10170028514098639,0.09905563539314308,0.7299618320610688,0.0545671968658995
2011-05-20,0.09656741108354008,0.09307707788287384,0.10106663850459396,0.09772120714432356,0.7156488549618321,0.06767020721413175
2011-05-23,0.09325889164598844,0.08683839806802174,0.09673671982257898,0.09248614247587766,0.7035623409669213,0.08004372511754074
2011-05-24,0.0930521091811414,0.08724089353994768,0.09684232759531103,0.09238349414904537,0.7194656488549619,0.07149846189704946
2011-05-25,0.09346567411083542,0.08744214127591066,0.09810962086809588,0.09207554916854857,0.7188295165394404,0.049646839532509666
2011-05-26,0.09842845326716296,0.09468705977057762,0.09979934523180906,0.09392321905152948,0.7255089058524175,0.1233178867993139
2011-05-27,0.09935897435897437,0.0933789494868183,0.10328440173196746,0.09731061383699444,0.7302798982188295,0.0758716571764866
2011-05-31,0.10194375516956164,0.09498893137452202,0.10381244059562783,0.10018476698829812,0.7286895674300256,0.09286631918515575
2011-06-01,0.09594706368899916,0.09539142684644802,0.10032738409546943,0.10049271196879492,0.7207379134860051,0.11651151210506332
2011-06-02,0.09377584780810586,0.09086335278728114,0.09832083641356004,0.09536029562718126,0.703880407124682,0.07798511760224772
2011-06-03,0.09051902398676592,0.08573153552022542,0.09473017214066959,0.09084376924656129,0.705788804071247,0.09372311822904048
2011-06-06,0.09160463192721258,0.08683839806802174,0.09399091773154505,0.09084376924656129,0.7197837150127228,0.08360865165394342
2011-06-07,0.09212158808932999,0.08603340712416988,0.09536381877706201,0.09125436255389036,0.721055979643766,0.06025583670852462
2011-06-08,0.09088089330024815,0.08452404910444758,0.0949413876861337,0.08930404434407718,0.7137404580152672,0.06212254447784986
2011-06-09,0.0910876757650951,0.08472529684041055,0.09451895659520543,0.0904331759392322,0.7232824427480918,0.06327377207231562
2011-06-10,0.0884511993382961,0.08452404910444758,0.09314605554968847,0.09053582426606446,0.7201017811704835,0.0742930553481246
2011-06-13,0.09191480562448304,0.08623465486013285,0.09325166332242052,0.08817491274892217,0.7124681933842241,0.07129460045721012
2011-06-14,0.09377584780810586,0.08885087542765144,0.09842644418629215,0.09340997741736809,0.7360050890585244,0.0633007713241971
